id,sentence
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",25756
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",27322
"['[MASK]', 'you', 'like', '[MASK]', 'try', 'anything', 'else', '?']",11757
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",2836
"['looking', '[MASK]', '[MASK]', 'restaurant', 'specializing', 'in', 'craft', 'beer', '[MASK]', 'wilmington', ',', 'nc']",10166
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",24434
"['i', 'need', 'a', 'taxi', '[MASK]', 'pick', 'me', '[MASK]', 'at', 'w', '75th', 'st', '[MASK]', '9th', 'ave']",29194
"['book', '[MASK]', '[MASK]', 'icon', 'grill', 'instead']",15496
"['my', 'choice', '[MASK]', '[MASK]', 'ride', '[MASK]', '[MASK]', 'uberblack']",33422
"['super', '[MASK]', 'i', '[MASK]', 'booked', 'your', 'table', '[MASK]', 'bill', '[MASK]', '[MASK]', 'tomorrow', 'night', '[MASK]', 'have', '[MASK]', 'nice', 'time', '[MASK]']",22231
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12793
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",15191
"['[MASK]', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'nice', 'seafood', 'restaurant', '[MASK]', '[MASK]', 'biloxi', '[MASK]', 'ms', 'area', '[MASK]']",21448
"['i', '[MASK]', 'love', '[MASK]', 'help', '[MASK]', 'what', '[MASK]', 'the', 'pickup', '[MASK]', 'dropoff', 'locations', '?']",24671
"['thanks', 'so', 'much', 'for', 'your', 'help', '[MASK]']",18951
"['great', '[MASK]', 'have', '[MASK]', 'nice', 'day', '[MASK]']",18992
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",24649
"['great', ',', 'i', '[MASK]', 'confirmed', '[MASK]', 'ubersuv', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",30739
"['what', '[MASK]', 'your', 'location', '[MASK]', '[MASK]']",6691
"['let', ""'s"", 'book', 'poogan', '[MASK]', 'porch', '[MASK]', '[MASK]']",15744
"['this', 'saturday', '[MASK]', '[MASK]', 'pm']",7980
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'specific', 'restaurant', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",10705
"['great', '[MASK]', '[MASK]', '1:05', 'for', '[MASK]', '[MASK]', '[MASK]']",7082
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",15104
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",24805
"['thank', 'you', 'so', 'much', '[MASK]', 'very', 'fast', '[MASK]', 'much', 'appreciated', 'keep', '[MASK]', '[MASK]', 'great', 'work', '[MASK]']",18990
"['what', '[MASK]', 'your', 'drop', '[MASK]', 'location', '?']",25624
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31697
"['just', '[MASK]', '[MASK]', '[MASK]', 'large', 'flat', 'box', 'that', 'contains', 'my', 'new', 'dresser']",29275
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",27974
"['[MASK]', '73', '[MASK]', '[MASK]', '[MASK]', 'the', 'cost', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25186
"['great', 'thank', 'you', '[MASK]', 'it', 'will', '[MASK]', '[MASK]', 'thursday', 'at', '[MASK]', 'pm', '[MASK]']",33677
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14809
"['is', '[MASK]', 'ride', '[MASK]', 'tonight', '?']",26806
"['[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'restaurant', 'reservation', '?', '[MASK]', 'so', '[MASK]', '[MASK]', 'when', '?']",13078
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17067
"['great', '[MASK]', 'you', 'will', '[MASK]', 'picked', '[MASK]', '[MASK]', '[MASK]', 'pm', '.', 'enjoy', '[MASK]', 'ride', '[MASK]']",30824
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18695
"['[MASK]', 'thats', 'fine', '[MASK]', '[MASK]']",9825
"['great', '[MASK]', 'i', '[MASK]', 'able', '[MASK]', 'book', 'your', 'reservation', 'as', 'specified', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",16416
"['osteria', 'natalina', 'has', 'great', 'reviews', '[MASK]', '[MASK]', '[MASK]', 'extremely', 'expensive']",17457
"['tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm']",14529
"['[MASK]', '[MASK]', '[MASK]', 'deadpool', 'tomorrow', 'night', '.']",3782
"['how', 'many', 'people', '[MASK]', 'going', '?']",22986
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",33067
"['i', '[MASK]', 'successfully', 'made', 'you', '[MASK]', 'reservation', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",15836
"['excellent', 'choice', '[MASK]', 'what', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",14948
"['sure', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",3587
"['311', 'rotterdam', 'industrial', 'park', '[MASK]', 'schenectady', '[MASK]', 'ny', '[MASK]']",27039
"['[MASK]', 'i', 'get', '[MASK]', 'expensive', 'car', 'sent', 'to', 'white', 'house', 'black', 'market', 'in', 'wilmington', '[MASK]', 'nc']",33227
"['let', ""'s"", 'say', '[MASK]', '15th', '[MASK]', '[MASK]', 'pm', '[MASK]']",22526
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', 'in', '?']",4919
"['[MASK]', 'zoolander', '[MASK]', 'playing', '[MASK]', 'seattle', '?']",6466
"['sure', '[MASK]', 'when', '[MASK]', 'you', 'want', 'that', '[MASK]', '?']",20404
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",30053
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '3d', '[MASK]', '[MASK]', 'standard', '2d', '?']",833
"['i', '[MASK]', 'only', 'learned', 'how', 'to', 'purchase', 'tickets', '[MASK]', 'movies', 'for', 'you', '[MASK]', '[MASK]', 'time', '.']",205
"['[MASK]', 'tomorrow', '[MASK]', '5', 'pm', '[MASK]', 'three', 'people']",22367
"['evening', '[MASK]', '[MASK]', 'you', 'be', 'kind', 'enough', '[MASK]', 'help', 'me', 'find', '[MASK]', 'movie', '[MASK]', 'watch', '?']",4050
"['[MASK]', '[MASK]', '[MASK]', 'you', 'help', 'me', 'call', '[MASK]', 'taxi', '?']",32060
"['your', 'welcome', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', '[MASK]', 'submit', '[MASK]', 'hit', '[MASK]']",5126
"['great', '[MASK]', 'how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",30010
"['i', '[MASK]', 'seattle', '[MASK]', 'that', 'helps']",10882
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",32226
"['yikes', 'that', '[MASK]', 'expensive', '[MASK]', 'i', 'guess', 'i', '[MASK]', 'take', '[MASK]', 'uberx', '[MASK]', '[MASK]', '[MASK]', 'name', 'scrooge', 'mcduck', '[MASK]']",29627
"['how', 'many', '[MASK]', '[MASK]', '[MASK]', 'your', 'party', '?']",15283
"['are', 'there', '[MASK]', 'gluten', '[MASK]', 'free', 'restaurants', '[MASK]', 'my', 'area', '?']",18645
"['thank', 'you', '[MASK]', 'your', 'help', '[MASK]', '[MASK]']",31058
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28932
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']",3577
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",16378
"['i', '[MASK]', 'confirmed', 'your', 'uberblack', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25140
"['[MASK]', '[MASK]', 'may', 'i', 'assist', 'you', '[MASK]', 'making', '[MASK]', 'restaurant', 'reservation', 'today', '?']",13743
"['there', '[MASK]', 'be', '[MASK]', '[MASK]', 'us', '[MASK]']",21472
"['how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",3483
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18724
"['i', 'would', 'like', '[MASK]', 'go', 'tomorrow', 'night']",18142
"['great', 'i', '[MASK]', 'reserve', 'your', 'tickets']",5793
"['i', 'need', 'a', 'taxi', '[MASK]', 'jfk', '[MASK]', 'rockefeller', 'center']",30429
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14308
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'be', 'picked', '[MASK]', '?']",27583
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22828
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",27628
"['there', 'is', '[MASK]', '9:45', 'showing', '[MASK]', 'regal', 'texas', 'station', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",4841
"['[MASK]', '[MASK]', 'that', '[MASK]', 'cheap', '[MASK]', '[MASK]', '[MASK]', 'book', 'it', '[MASK]', 'my', 'name', '[MASK]', 'cletus', 't', 'jones', '[MASK]']",27529
"['[MASK]', 'i', 'get', '[MASK]', 'expensive', 'car', 'sent', '[MASK]', 'coastal', 'kicks', '[MASK]', 'wilmington', '[MASK]', 'nc']",33038
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20860
"['[MASK]', 'i', '[MASK]', 'looking', '[MASK]', 'book', '[MASK]', 'taxi', '[MASK]', 'downtown', 'orlando', '[MASK]', 'disney', 'world']",25385
"['i', 'want', '[MASK]', 'eat', 'seafood']",21079
"['afternoon', '[MASK]', '[MASK]', 'help', 'me', 'find', '[MASK]', 'movies', '[MASK]', 'watch', '[MASK]', '[MASK]', 'same', 'day']",5557
"['sunday', 'around', '[MASK]', 'would', '[MASK]', 'perfect']",19830
"['thank', 'you', '[MASK]', 'your', 'excellent', 'service', '[MASK]', '[MASK]']",20651
"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]', '.']",5803
"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",31455
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",8599
"['great', '[MASK]', '[MASK]', 'ride', '[MASK]', 'booked', '[MASK]', 'you', '[MASK]']",27055
"['pick', '[MASK]', '[MASK]', 'grand', 'river', 'outlets', '[MASK]', 'drop', '[MASK]', '[MASK]', 'texas', '[MASK]', 'brazil']",28188
"['book', '[MASK]', 'uberblack', '[MASK]', '[MASK]', '[MASK]', 'you', '[MASK]']",30481
"['i', 'need', 'reservations', '[MASK]', 'a', 'classy', 'restaurant', '[MASK]', '[MASK]', '[MASK]']",16236
"['anytime', 'between', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'fine']",14588
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",20649
"['sunday', 'morning', '[MASK]', '10:45', '[MASK]']",28261
"['[MASK]', 'i', 'need', '[MASK]', 'couple', 'tickets', '[MASK]', '[MASK]', 'happy', 'movie', 'tonight', '[MASK]']",6355
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20936
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29421
"['[MASK]', 'i', 'get', '[MASK]', 'first', 'available', 'table', '[MASK]', '[MASK]', 'pink', 'door', '[MASK]', 'seattle', '[MASK]', '[MASK]', '?']",13368
"['great', '[MASK]', 'i', '[MASK]', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'am', 'show', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']",3219
"['where', '[MASK]', '[MASK]', 'sports', 'arena', 'bar', '[MASK]', 'grill']",10496
"['tell', 'me', 'more', '[MASK]', 'california', 'burritos']",11904
"['pacific', 'theaters', '[MASK]', 'the', 'grove']",6213
"['[MASK]', '[MASK]', 'i', 'need', 'restaurant', 'ratings', '[MASK]', '[MASK]', 'seattle', 'area', '[MASK]', 'start', '[MASK]', 'better', '[MASK]']",14383
"['i', '[MASK]', 'interested', '[MASK]', 'dining', '[MASK]', 'a', 'high', '[MASK]', 'end', 'seafood', 'restaurant', '[MASK]', 'philadelphia', 'pa', '[MASK]', 'saturday', '[MASK]']",19146
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'find', '[MASK]', 'taxi', '[MASK]', 'pick', 'me', 'up', '[MASK]', 'atlanta']",32921
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",26110
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '6', 'pm', 'show', '!', 'enjoy', '!']",4715
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",28878
"['i', '[MASK]', 'like', '[MASK]', 'see', 'eddie', '[MASK]', 'eagle', '[MASK]', 'petaluma', '[MASK]', 'ca']",5851
"['[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'prefer', '?']",18663
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",4094
"['going', 'over', '[MASK]', 'check', '[MASK]', 'arnold', 'arboretum', '[MASK]', 'afternoon', '[MASK]', '[MASK]', '[MASK]', 'ish', '[MASK]', '[MASK]', 'perfect', '[MASK]']",33696
"['definitely', 'gon', '[MASK]', 'roll', '[MASK]', '[MASK]', 'uberblack', '[MASK]']",32455
"['[MASK]', 'i', 'have', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'cloverfield', 'lane', '[MASK]', 'zip', '[MASK]', '[MASK]', 'tomorrow', '?']",5209
"['[MASK]', '[MASK]', 'baseball', 'stadium', '[MASK]', 'progressive', 'field', '[MASK]']",26211
"['oysters', 'maybe', '[MASK]', '[MASK]', '[MASK]', 'they', '[MASK]', 'aphrodisiac', '?']",12779
"['[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]']",33913
"['lincoln', 'memorial', '[MASK]', 'washington', 'dc']",29280
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",19831
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21298
"['ok', 'fine', ',', 'how', '[MASK]', '[MASK]', 'highly', 'rated', 'steakhouse']",12228
"['[MASK]', 'taylor', '[MASK]', '[MASK]', 'seattle', 'wa', '[MASK]']",26478
"['[MASK]', '[MASK]', 'very', 'interested', '[MASK]', 'it', '[MASK]', '[MASK]', '[MASK]', '10th', '[MASK]', '[MASK]', 'pm', '[MASK]', 'party', '[MASK]', '[MASK]', '[MASK]']",20671
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '.']",4753
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'zootopia', '[MASK]', 'phoenix', 'tonight', '[MASK]', '[MASK]', 'pm', '[MASK]']",7412
"['la', 'note', 'rstaurant', 'provencal', 'sounds', 'great', '[MASK]', '[MASK]', 'book', 'it', '[MASK]']",17199
"['wonderful', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'reserve', 'this', '[MASK]', '?']",21194
"['can', 'you', 'recommend', '[MASK]', 'upscale', 'cajun', 'restaurant', '[MASK]', 'new', 'orleans', '?']",19480
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",32607
