id,sentence
"['there', 'is', '[MASK]', '7:25', 'showing', '[MASK]', 'regal', 'natomas', 'marketplace', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",3357
"['your', 'reservation', '[MASK]', 'godzilla', 'bar', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'was', 'confirmed', '.']",11743
"['[MASK]', '[MASK]', '[MASK]', 'it', '[MASK]', 'only', '[MASK]', '[MASK]']",10126
"['[MASK]', 'i', 'get', '[MASK]', 'uberx', '[MASK]', '?']",30491
"['what', '[MASK]', '[MASK]', 'price', 'ranges', '[MASK]', 'you', '[MASK]', 'tell', 'me', '?']",19552
"['[MASK]', '[MASK]', 'the', 'tulare', 'bus', 'station']",26449
"['[MASK]', '[MASK]', 'it', '[MASK]', 'playing', '[MASK]', 'amc', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'tomorrow', '[MASK]']",9599
"['how', 'many', 'passengers', 'will', 'there', 'be', '?']",24763
"['[MASK]', 'west', 'street', 'rd', 'feasterville', 'pa', '19053']",25476
"['your', 'reservation', 'was', 'confirmed', ',', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']",27106
"['i', 'prefer', '[MASK]', 'pm', '[MASK]', 'march', '[MASK]', 'if', 'available', '[MASK]']",14855
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'ideal', '[MASK]', '[MASK]', 'i', 'realize', 'it', '[MASK]', 'short', 'notice']",19881
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '[MASK]', '[MASK]', 'reservation', '?']",12327
"['[MASK]', '[MASK]', 'i', '[MASK]', 'booked', 'your', 'restaurant', '[MASK]', 'tomorrow', '[MASK]', 'thank', 'you', '[MASK]']",11680
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]']",387
"['i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'seattle', 'restaurant', '[MASK]']",15507
"['ride', '[MASK]', 'style', '[MASK]', 'uberselect', '[MASK]', '60', '-', '[MASK]', '[MASK]', '[MASK]']",28924
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28438
"['here', '[MASK]', '[MASK]', 'available', 'options', '[MASK]', '[MASK]', '43-56rnubersuv$', '55', '[MASK]', '70']",26720
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",32162
"['i', '[MASK]', 'successfully', 'completed', 'your', 'reservation', '[MASK]', 'enjoy', '!']",10438
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20722
"['this', '[MASK]', '[MASK]', 'reserved', '[MASK]', 'enjoy', 'your', 'meal']",22011
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19519
"['unfortunately', '[MASK]', 'pm', '[MASK]', 'taken', '[MASK]', '[MASK]', 'you', 'prefer', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '?']",12680
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17062
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'seating', '?', 'somewhere', '[MASK]', '[MASK]', 'middle', '[MASK]', 'if', 'possible', '.']",8240
"['[MASK]', '[MASK]', '[MASK]', '56', '[MASK]', '[MASK]', 'price', '[MASK]', 'an', 'uberxl', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26571
"['need', '[MASK]', 'really', 'fancy', 'uber', 'car', '[MASK]', 'impress', 'my', 'mom']",24794
"['where', '[MASK]', '[MASK]', 'goat', 'cheese', 'really', '[MASK]', '[MASK]', 'your', 'burgers', '[MASK]', 'burger', 'world']",10698
"['i', '[MASK]', 'like', 'tickets', '[MASK]', 'south', 'point', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",583
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'see', '[MASK]', 'cloverfield', 'lane', 'somewhere', '[MASK]', 'lake', 'geneva', '[MASK]', 'wi']",4114
"['are', 'there', 'any', 'romantic', 'movies', 'playing', 'in', 'tampa', '[MASK]', 'fl', 'tomorrow', '?']",3149
"['good', 'evening', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'get', '[MASK]', 'movie', 'tickets', '[MASK]', 'friday', '[MASK]']",9864
"['that', 'sounds', 'fantastic', '[MASK]', 'me', '[MASK]', 'when', '[MASK]', 'i', 'tell', 'him', 'to', 'expect', '[MASK]', 'driver', '?']",24313
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', 'may', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",14835
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'case', 'i', 'think', 'i', '[MASK]', 'go', '[MASK]', '[MASK]', 'uberx']",31355
"['[MASK]', '[MASK]', 'what', '[MASK]', 'your', 'pick', 'up', '[MASK]', 'drop', 'off', 'locations', '?']",24356
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",13134
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', 'under', '?']",15024
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21584
"['i', ""'m"", 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",13231
"['[MASK]', '[MASK]', '[MASK]', 'blue', 'have', '[MASK]', 'open', 'tables', 'for', 'friday', 'evening', '?']",21626
"['[MASK]', 'superhero', 'movie', 'with', 'ryan', 'reynolds', '[MASK]', 'i', '[MASK]', ""n't"", 'think', '[MASK]', '[MASK]', 'name', '[MASK]']",164
"['next', 'saturday', '[MASK]', '19th', '[MASK]', '[MASK]']",12534
"['[MASK]', '[MASK]', '[MASK]', '6', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', 'this', 'option', '?']",26516
"['$', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'the', 'price', '[MASK]', 'an', 'uberx', '.', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25544
"['[MASK]', 'i', 'host', '[MASK]', 'birthday', 'party', '[MASK]', '[MASK]', 'steakhouse', '?']",11342
"['unfortunately', '[MASK]', 'pm', '[MASK]', 'unavailable', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '?']",15948
"['[MASK]', 'pearl', 'theatre', '[MASK]', 'avenue', 'north', 'has', 'a', '[MASK]', 'pm', 'show']",3814
"['meadow', '[MASK]', 'field', '[MASK]', 'it', '[MASK]', '[MASK]', 'bakersfield', 'airport']",31257
"['[MASK]', 'you', 'repeat', 'your', 'response', ',', '[MASK]', '[MASK]']",23589
"['where', '[MASK]', 'we', 'picking', 'you', 'up', '?']",26576
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29904
"['nathan', '[MASK]', 'chicago', 'style', '[MASK]', 'known', '[MASK]', 'their', 'hot', 'dogs', '[MASK]']",18297
"['what', '[MASK]', '[MASK]', 'price', 'range', '[MASK]', '[MASK]', 'option']",12008
"['great', '[MASK]', 'here', '[MASK]', 'your', 'options', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'which', '[MASK]', 'i', 'book', '[MASK]', 'you', '?']",30945
"['[MASK]', 'provide', '[MASK]', 'specific', 'location']",5956
"['i', 'need', '[MASK]', 'table', 'for', '[MASK]', '[MASK]', 'eddie', ""v's"", '[MASK]', 'dallas']",16354
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', 'to', '[MASK]', '3:10', 'show', '[MASK]', 'enjoy', '[MASK]']",8560
"['[MASK]', '[MASK]', 'ave', 'billings', '[MASK]', 'mt']",26169
"['your', 'uberblack', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",28815
"['what', '[MASK]', 'the', 'latest', 'showing', '[MASK]', 'zootopia', 'tonight', '?']",2515
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",8541
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29769
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",5038
"['perfect', 'have', '[MASK]', 'great', 'day']",6151
"['seak', '[MASK]', 'oyster', 'house', '[MASK]']",11356
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22402
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",18273
"['[MASK]', '[MASK]', '[MASK]', 'i', 'help', 'you', 'book', '[MASK]', 'ride', 'today', '?']",26865
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '5', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",8927
"['[MASK]', 'lindberg', 'rd', '[MASK]', '[MASK]', 'person']",30641
"['thank', 'you', '[MASK]', 'using', 'our', 'system', '[MASK]']",16719
"['how', 'many', 'people', '[MASK]', 'going', '?']",22734
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",33804
"['[MASK]', 'you', 'have', '[MASK]', 'price', 'range', 'preference', '?']",11834
"['[MASK]', '[MASK]', '[MASK]', 'i', 'assist', 'you', '[MASK]', 'making', '[MASK]', 'restaurant', 'reservation', 'today', '?']",13850
"['i', '[MASK]', 'like', '[MASK]', 'uberxl', 'plese']",28432
"['i', '[MASK]', 'like', '[MASK]', 'see', '[MASK]', 'action', 'genre']",5827
"['here', '[MASK]', '[MASK]', 'rides', 'i', '[MASK]', 'found', '[MASK]', 'you', '[MASK]', 'which', 'one', '[MASK]', 'you', 'like', '?', '[MASK]', '594-778rnuberxl$', '908-1,196rnuberfamily$604-788rnuberblack$1,180-1,558rnubersuv$', '[MASK]']",26854
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', '[MASK]', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '[MASK]']",23037
"['im', '[MASK]', '[MASK]', 'mood', '[MASK]', '[MASK]', 'greasy', 'chicken']",21665
"['what', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",16433
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', 'for', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']",33663
"['[MASK]', 'amc', '[MASK]', 'san', 'francisco', '[MASK]']",5959
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '[MASK]', 'd', '[MASK]', 'standard', 'format', '?']",8323
"['i', 'need', '[MASK]', 'cab', '[MASK]', '[MASK]', 'people', '[MASK]', '[MASK]', 'an', 'hour']",26207
"['[MASK]', 'you', 'suggest', '[MASK]', 'similar', 'restaurant', '[MASK]', '[MASK]', 'reading', 'pa', 'area']",12861
"['[MASK]', 'uberxl', '[MASK]', 'be', 'fine', '[MASK]', '[MASK]', 'i', 'get', '[MASK]', 'call', '[MASK]', 'arrival', '?']",30159
"['oh', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'kind', '[MASK]', 'food', '[MASK]', 'cuisine', '[MASK]', 'i', 'focus', '[MASK]', 'looking', '[MASK]', '?']",21508
"['[MASK]', '[MASK]', '[MASK]', 'around', '7ish']",3772
"['more', '[MASK]', 'casual', '[MASK]', 'family', 'friendly', '[MASK]', 'pretty', '[MASK]', '[MASK]']",17118
"['it', '[MASK]', 'playing', '[MASK]', '[MASK]', 'pm', 'at', 'regal', 'wilder', 'stadium', '[MASK]', '[MASK]', 'you', 'like', 'to', 'book', '[MASK]', 'showing', '?']",1400
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",24500
"['[MASK]', 'you', '[MASK]', 'specify', 'you', 'location', '?', 'i', 'would', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']",23021
"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', '[MASK]', 'you', 'like', 'to', 'book', 'that', '?']",2298
"['[MASK]', 'movie', '[MASK]', 'you', 'like', '[MASK]', 'look', 'for', '?']",835
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31884
"['[MASK]', 'what', '[MASK]', 'your', 'destination', '[MASK]', '?']",27040
"['[MASK]', 'date', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'time', 'is', '[MASK]', 'pm', '[MASK]']",33502
"['sure', '[MASK]', 'let', 'me', 'look', 'that', '[MASK]', '[MASK]']",20425
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",27661
"['[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",21143
"['there', 'is', '[MASK]', '[MASK]', 'showtime', '[MASK]', 'regal', 'green', 'valley', 'ranch', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",4482
"['would', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '3d', '[MASK]', '[MASK]', 'standard', '2d', 'showing', '?']",3551
"['lets', 'go', 'with', 'black', 'angus']",19108
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '[MASK]', 'd', '[MASK]', 'standard', 'format', '?']",5333
"['there', '[MASK]', 'be', '[MASK]', 'people', '[MASK]', 'my', 'party', '[MASK]']",15118
"['[MASK]', ',', '[MASK]', 'walmart', '[MASK]', 'albemarle', 'road']",28972
"['is', 'there', 'anything', 'else', 'i', '[MASK]', 'help', 'you', '[MASK]']",8637
"['where', 'is', '[MASK]', 'nearest', 'california', 'kitchen', '[MASK]', '[MASK]', '[MASK]', 'area', '?']",20821
"['[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm']",7206
"['great', 'i', '[MASK]', 'reserve', 'those', 'for', 'you', '[MASK]']",6867
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17779
"['good', 'morning', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'great', 'french', 'restaurant', '[MASK]', 'tonight', '[MASK]']",19035
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'tickets', 'for', '[MASK]', 'brothers', 'grimsby', '[MASK]', 'opening', 'night', '[MASK]', 'seattle', '[MASK]']",1724
"['where', '[MASK]', 'i', 'find', '[MASK]', 'first', 'movie', '?']",202
"['[MASK]', '[MASK]', 'thanks', 'so', 'much', 'being', 'gracious', 'enough', 'to', 'bless', 'me', '[MASK]', 'your', 'help', '[MASK]']",13682
"['there', 'is', '[MASK]', '[MASK]', 'am', 'showing', '[MASK]', 'carmike', 'ritz', '[MASK]', '[MASK]', 'is', 'that', 'acceptable', '?']",9436
"['[MASK]', '6,006-8,002', 'is', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26888
"['just', '[MASK]', 'double', 'check', '[MASK]', 'you', '[MASK]', 'like', 'your', 'reservation', '[MASK]', 'sunday', '?']",12445
"['[MASK]', 'you', 'book', '[MASK]', 'xl', '[MASK]']",32837
"['thank', 'you', '[MASK]', 'your', 'great', 'service', 'goodbye']",8792
"['i', '[MASK]', 'process', '[MASK]', 'tickets', '[MASK]', 'you', '[MASK]', 'what', 'time', '?']",6693
"['hey', 'there', '.', 'i', 'want', '[MASK]', 'go', '[MASK]', 'deadpool', 'tomorrow', '.', '[MASK]', 'you', 'help', 'me', 'find', 'tickets', '?']",4253
"['i', '[MASK]', 'like', '[MASK]', '[MASK]', 'pm', '[MASK]']",8720
"['great', '[MASK]', 'your', 'driver', '[MASK]', 'see', 'you', '[MASK]', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride', '!']",32269
"['[MASK]', 'you', 'try', '[MASK]', 'st', '.', 'louis', '[MASK]', '[MASK]', '[MASK]', '?']",11176
"['i', 'prefer', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', '[MASK]', '16th', 'if', 'available', '[MASK]']",5085
"['unfortunately', '[MASK]', 'uberx', '[MASK]', 'unavailable', '[MASK]', 'book', '[MASK]', '[MASK]', 'time', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'uberxl', '?']",26272
"['i', '[MASK]', 'confirmed', 'your', 'uber', '[MASK]', 'thank', 'you']",24079
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",18166
"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'regal', 'hollywood', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'i', 'purchase', 'the', 'tickets', '?']",600
"['just', '[MASK]', 'confirm', '[MASK]', '[MASK]', 'your', 'drop', '[MASK]', '[MASK]', 'location', 'port', 'everglades', '[MASK]', 'fort', 'lauderdale', '?']",30530
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",25338
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4949
"['how', 'many', 'people', '[MASK]', 'going', '?']",15430
"['ok', '[MASK]', 'do', '[MASK]', 'have', '[MASK]', 'great', 'day', '[MASK]']",18884
"['[MASK]', 'provide', '[MASK]', 'valid', 'input', 'so', 'i', '[MASK]', 'assist', 'you', '[MASK]']",16261
"['what', '[MASK]', '[MASK]', 'latest', 'showing', 'of', 'deadpool', '[MASK]', 'birmingham', '[MASK]', '[MASK]', 'tomorrow', '?']",2467
"['i', 'think', 'i', '[MASK]', 'go', '[MASK]', 'bistro', 'bistro']",14231
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '.']",31563
"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'am', 'showing', 'tomorrow', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']",8049
"['sure', '[MASK]', 'it', '[MASK]', 'showing', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', 'which', '[MASK]', 'you', 'like', '?']",7153
"['kindly', 'book', '[MASK]', 'uberselect', '[MASK]', '[MASK]', '[MASK]']",30209
