id,maked,original
658,"['wondering', '[MASK]', 'you', 'could', 'let', 'me', 'know', '[MASK]', 'time', '[MASK]', 'new', 'drama', 'film', 'plays', 'tomorrow']","['wondering', 'if', 'you', 'could', 'let', 'me', 'know', 'what', 'time', 'that', 'new', 'drama', 'film', 'plays', 'tomorrow']"
18831,"['san', 'diego', ',', 'ca', '[MASK]', '[MASK]', 'people', '.', 'mexican', 'restaurant', '[MASK]']","['san', 'diego', ',', 'ca', '-', '4', 'people', '.', 'mexican', 'restaurant', 'please']"
15058,"['top', '[MASK]', 'that', '[MASK]', 'reviewed', 'highly', '[MASK]', 'romantic', 'cuisine', '[MASK]', ""n't"", 'as', 'important', '[MASK]']","['top', 'three', 'that', 'are', 'reviewed', 'highly', 'as', 'romantic', 'cuisine', 'is', ""n't"", 'as', 'important', '.']"
32327,"['you', ""'re"", 'welcome', '[MASK]', 'have', '[MASK]', 'nice', 'day', '[MASK]']","['you', ""'re"", 'welcome', ',', 'have', 'a', 'nice', 'day', '!']"
13560,"['whats', 'good', '[MASK]', 'eat', '[MASK]', 'teh', 'koa', 'campground', 'in', 'myrtle', 'beach', 'tomorrow', 'night']","['whats', 'good', 'to', 'eat', 'near', 'teh', 'koa', 'campground', 'in', 'myrtle', 'beach', 'tomorrow', 'night']"
33449,"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'charlotte', '[MASK]', 'north', 'carolina', '[MASK]', '[MASK]', '[MASK]', 'ave']","['the', 'pick', 'up', 'location', 'will', 'be', 'charlotte', ',', 'north', 'carolina', '.', '900', 'metropolitan', 'ave']"
33048,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
17411,"['i', ""'d"", 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', 'at', 'wild', 'ginger', '[MASK]', 'seattle', '[MASK]', '[MASK]']","['i', ""'d"", 'like', 'to', 'reserve', 'a', 'table', 'for', '4', 'at', 'wild', 'ginger', 'in', 'seattle', 'please', '.']"
14780,"['del', 'frisco', '[MASK]', 'double', 'eagle', 'steak', 'house', 'sounds', 'good', '[MASK]']","['del', 'frisco', ""'s"", 'double', 'eagle', 'steak', 'house', 'sounds', 'good', '.']"
945,"['deadpool', 'id', 'rated', 'pg', '[MASK]', '[MASK]', '[MASK]', 'you', 'interested', 'is', 'viewing', '[MASK]', 'movie', '?']","['deadpool', 'id', 'rated', 'pg', '-13', '.', 'are', 'you', 'interested', 'is', 'viewing', 'this', 'movie', '?']"
31181,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
23823,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']","['$', '12', '-', '16', 'is', 'the', 'price', 'for', 'an', 'uberx', '.', 'would', 'you', 'like', 'this', 'option', '?']"
10712,"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'book', '[MASK]', '[MASK]', 'black', 'angus', 'steakhouse', '[MASK]']","['yes', ',', 'i', 'would', 'like', 'to', 'book', 'at', 'the', 'black', 'angus', 'steakhouse', '.']"
4781,"['thank', 'you', '[MASK]', 'using', 'our', 'system', '[MASK]']","['thank', 'you', 'for', 'using', 'our', 'system', '!']"
12542,"['unfortunately', '[MASK]', 'pm', '[MASK]', 'all', 'booked', 'but', '[MASK]', 'pm', 'is', 'available', '[MASK]', '[MASK]', 'i', 'book', 'it', '?']","['unfortunately', '7', 'pm', 'is', 'all', 'booked', 'but', '7:30', 'pm', 'is', 'available', '.', 'should', 'i', 'book', 'it', '?']"
30418,"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']","['what', 'is', 'the', 'dropoff', 'location', '?']"
22777,"['[MASK]', 'i', 'get', '[MASK]', 'list', '[MASK]', 'seattle', 'restaurants', '[MASK]']","['can', 'i', 'get', 'a', 'list', 'of', 'seattle', 'restaurants', '.']"
10467,"['i', 'also', 'need', '[MASK]', 'know', '[MASK]', 'time', 'preference', '[MASK]', 'number', '[MASK]', 'guests', '[MASK]', '[MASK]']","['i', 'also', 'need', 'to', 'know', 'a', 'time', 'preference', 'and', 'number', 'of', 'guests', 'please', '.']"
15194,"['do', 'you', 'have', '[MASK]', 'cuisine', 'preference', '[MASK]', '[MASK]', 'you', 'just', 'like', '[MASK]', 'top', '[MASK]', 'options', '?']","['do', 'you', 'have', 'a', 'cuisine', 'preference', 'or', 'would', 'you', 'just', 'like', 'the', 'top', '3', 'options', '?']"
24217,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'i', 'mean', 'here', '[MASK]', '[MASK]', 'address', '[MASK]', '[MASK]', 'rd', 'williston', '[MASK]', 'vt']","['oops', ',', 'sorry', '.', 'i', 'mean', 'here', 'is', 'the', 'address', '7900', 'williston', 'rd', 'williston', ',', 'vt']"
21407,"['how', '[MASK]', 'shaw', '[MASK]', 'crab', 'house', '[MASK]', '[MASK]', 'that', 'expensive', '?']","['how', 'about', 'shaw', ""'s"", 'crab', 'house', '.', 'is', 'that', 'expensive', '?']"
33040,"['your', 'uberxl', 'ride', 'was', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberxl', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
23287,"['what', '[MASK]', '[MASK]', 'restaurant', '[MASK]', 'seattle', '[MASK]', 'monday', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'people', '[MASK]', '[MASK]', 'pm', '?']","['what', 'about', 'any', 'restaurant', 'in', 'seattle', 'for', 'monday', '2', '/', '29', 'for', '2', 'people', 'at', '8', 'pm', '?']"
29171,"['[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']","['3\\/22', 'at', '1', 'pm', 'please']"
7679,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
28258,"['asian', 'art', 'museum', '[MASK]', 'san', 'francisco']","['asian', 'art', 'museum', 'of', 'san', 'francisco']"
2347,"['cinemark', 'miami', 'valley', 'has', 'a', '[MASK]', 'showing', '[MASK]', '[MASK]', 'i', 'buy', '[MASK]', 'tickets', '?']","['cinemark', 'miami', 'valley', 'has', 'a', '10:50', 'showing', '.', 'should', 'i', 'buy', 'the', 'tickets', '?']"
21563,"['great', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']","['great', '.', 'what', 'name', 'would', 'you', 'like', 'this', 'reserved', 'in', '?']"
23734,"['[MASK]', 'city', 'is', '[MASK]', 'located', '[MASK]', '?']","['what', 'city', 'is', 'that', 'located', 'in', '?']"
8646,"['[MASK]', 'show', 'times', '[MASK]', '[MASK]', 'am', '[MASK]', '[MASK]', 'pm', '[MASK]']","['the', 'show', 'times', 'are', '11', 'am', 'and', '10:20', 'pm', '.']"
26632,"['your', 'reservation', 'was', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberselect', 'ride', '[MASK]']","['your', 'reservation', 'was', 'confirmed', ',', 'enjoy', 'your', 'uberselect', 'ride', '.']"
32576,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', 'for', 'booking', '[MASK]', 'us', '[MASK]', 'and', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'have', 'a', 'wonderful', 'evening', '.']"
26537,"['sounds', 'shabby', 'lets', 'do', 'it']","['sounds', 'shabby', 'lets', 'do', 'it']"
15281,"['what', 'name', '[MASK]', 'i', 'book', 'your', 'reservation', '[MASK]', '?']","['what', 'name', 'shall', 'i', 'book', 'your', 'reservation', 'under', '?']"
24995,"['i', ""'m"", 'sorry', '[MASK]', 'there', ""'s"", '[MASK]', 'error', '[MASK]', 'your', 'response', '[MASK]', '[MASK]', 'you', 'try', 'again', '?']","['i', ""'m"", 'sorry', ',', 'there', ""'s"", 'an', 'error', 'with', 'your', 'response', '.', 'could', 'you', 'try', 'again', '?']"
17756,"['looking', '[MASK]', '[MASK]', 'good', 'french', 'restaurant', '[MASK]', 'napa', '[MASK]', 'ca', 'that', '[MASK]', 'handicapped', 'access', '[MASK]']","['looking', 'for', 'a', 'good', 'french', 'restaurant', 'in', 'napa', ',', 'ca', 'that', 'has', 'handicapped', 'access', '.']"
230,"['great', '[MASK]', 'is', 'there', 'a', 'type', '[MASK]', 'movie', 'that', 'you', 'prefer', '?']","['great', '-', 'is', 'there', 'a', 'type', 'of', 'movie', 'that', 'you', 'prefer', '?']"
12730,"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'restaurant', 'reservation', '?']","['hello', '!', 'would', 'you', 'like', 'to', 'make', 'a', 'restaurant', 'reservation', '?']"
3299,"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', 'available', '[MASK]', '[MASK]', 'that', 'acceptable', '?']","['there', 'is', 'a', '7', 'pm', 'showing', 'available', '.', 'is', 'that', 'acceptable', '?']"
3647,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', ':', 'thank', 'you', 'and', 'enjoy', 'the', 'show', ':']"
3118,"['are', 'there', '[MASK]', 'horror', 'movies', 'playing', '[MASK]', 'birmingham', '[MASK]', 'al', 'wednesday', '[MASK]', '[MASK]', 'pm']","['are', 'there', 'any', 'horror', 'movies', 'playing', 'in', 'birmingham', ',', 'al', 'wednesday', 'around', '2', 'pm']"
26002,"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['i', 'have', 'confirmed', 'your', 'uberx', '.', 'thank', 'you', 'and', 'have', 'a', 'safe', 'trip', '.']"
4033,"['great', '[MASK]', '[MASK]', 'day', '[MASK]', 'you', 'want', '[MASK]', 'go', '?']","['great', ',', 'what', 'day', 'do', 'you', 'want', 'to', 'go', '?']"
23603,"['call', '[MASK]', 'taxi', 'for', '[MASK]', 'drunk', 'patron', '[MASK]', '[MASK]', 'front', '[MASK]', '[MASK]', 'building']","['call', 'a', 'taxi', 'for', 'the', 'drunk', 'patron', 'in', 'the', 'front', 'of', 'the', 'building']"
10246,"['i', '[MASK]', 'successfully', 'completed', 'your', 'reservation', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'completed', 'your', 'reservation', '!', 'enjoy', '!']"
31015,"['i', 'arrive', 'tomorrow', '[MASK]', '[MASK]', 'am', '[MASK]', 'i', 'need', '[MASK]', 'ride', '[MASK]', 'philadelphia', 'international', 'airport']","['i', 'arrive', 'tomorrow', 'at', '10', 'am', ',', 'i', 'need', 'a', 'ride', 'from', 'philadelphia', 'international', 'airport']"
14533,"['[MASK]', 'you', 'find', 'me', '[MASK]', 'good', 'movie', 'for', '[MASK]', 'romantic', 'date', '?']","['can', 'you', 'find', 'me', 'a', 'good', 'movie', 'for', 'a', 'romantic', 'date', '?']"
3796,"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']","['thank', 'you', 'for', 'using', 'our', 'service', ',', 'good', 'bye', '.']"
20218,"['cafe', 'flora', 'sounds', 'find', 'i', '[MASK]', '[MASK]', 'need', 'anything', 'fancy', '[MASK]', 'it', '[MASK]', 'just', '[MASK]', 'me']","['cafe', 'flora', 'sounds', 'find', 'i', 'do', ""n't"", 'need', 'anything', 'fancy', ',', 'it', ""'s"", 'just', 'for', 'me']"
15470,"['how', 'many', 'people', '[MASK]', 'going', '?']","['how', 'many', 'people', 'are', 'going', '?']"
5006,"['there', 'is', '[MASK]', '10:25', 'showing', '[MASK]', '[MASK]', 'theatres', 'royal', 'oak', '[MASK]', 'is', 'that', 'acceptable', '?']","['there', 'is', 'a', '10:25', 'showing', 'at', 'emagine', 'theatres', 'royal', 'oak', '.', 'is', 'that', 'acceptable', '?']"
21928,"['gw', 'fins', 'sounds', 'excellent', '[MASK]', '[MASK]', 'i', 'get', 'reservations', 'there', '[MASK]', 'tomorrow', 'night', '[MASK]', '7', '?']","['gw', 'fins', 'sounds', 'excellent', '.', 'can', 'i', 'get', 'reservations', 'there', 'for', 'tomorrow', 'night', 'around', '7', '?']"
14947,"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']","['how', 'many', 'guests', 'are', 'in', 'your', 'party', '?']"
31536,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
13585,"['great', 'your', 'reservation', '[MASK]', 'larious', '[MASK]', '[MASK]', 'beach', '[MASK]', 'all', 'set', '[MASK]']","['great', 'your', 'reservation', 'at', 'larious', 'on', 'the', 'beach', 'is', 'all', 'set', '!']"
20597,"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
25102,"['what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']","['what', 'is', 'your', 'pick', 'up', 'location', '?']"
21195,"['this', '[MASK]', '[MASK]', 'reserved', '[MASK]', 'enjoy', 'your', 'meal']","['this', 'has', 'been', 'reserved', '.', 'enjoy', 'your', 'meal']"
21770,"['good', 'choice', '[MASK]', '[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['good', 'choice', '.', 'what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
17314,"['ok', '[MASK]', '[MASK]', '[MASK]', 'you', 'need', 'this', '[MASK]', 'a', 'specific', 'name', '?']","['ok', ',', 'and', 'do', 'you', 'need', 'this', 'under', 'a', 'specific', 'name', '?']"
8737,"['sure', '[MASK]', 'it', ""'s"", 'showing', '[MASK]', '[MASK]', '[MASK]', '425', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', 'which', '[MASK]', 'you', 'like', '?']","['sure', '!', 'it', ""'s"", 'showing', 'at', '120', ',', '425', ',', '720', ',', 'and', '1010', 'pm', '.', 'which', 'would', 'you', 'like', '?']"
6347,"['[MASK]', '[MASK]', 'pm', '[MASK]', 'perfect', '[MASK]', '[MASK]', 'you', 'book', 'that', '?']","['the', '7:40', 'pm', 'is', 'perfect', '.', 'can', 'you', 'book', 'that', '?']"
17353,"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']","['what', 'is', 'your', 'location', '?', 'city', 'and', 'state', 'is', 'preferable', '.']"
1166,"['[MASK]', 'pm', '[MASK]', 'amc', 'security', 'square', '[MASK]', '[MASK]']","['6:45', 'pm', 'at', 'amc', 'security', 'square', '8', '.']"
9125,"['sure', '[MASK]', 'zootopia', '[MASK]', '[MASK]', 'okay', '[MASK]', '[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'tomorrow', 'afternoon', '?']","['sure', ',', 'zootopia', 'would', 'be', 'okay', '.', 'could', 'i', 'get', 'three', 'tickets', 'for', 'tomorrow', 'afternoon', '?']"
8436,"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
26123,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']","['your', 'reservation', 'was', 'confirmed', ',', 'enjoy', 'your', 'uberx', 'ride', '.']"
32334,"['thank', 'you', '[MASK]', 'what', '[MASK]', '[MASK]', 'drop', '[MASK]', 'location', '[MASK]', '?']","['thank', 'you', 'and', 'what', 'will', 'the', 'drop', 'off', 'location', 'be', '?']"
17429,"['i', 'need', '[MASK]', 'cheap', 'food', 'place', '[MASK]', '[MASK]', 'people', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'seattle']","['i', 'need', 'a', 'cheap', 'food', 'place', 'for', '3', 'people', 'tomorrow', 'at', '1', 'pm', 'in', 'seattle']"
7934,"['can', 'you', 'find', 'me', '[MASK]', 'theater', 'showing', 'the', 'movie', 'star', 'wars', '[MASK]', 'la', 'jolla', '[MASK]', 'ca']","['can', 'you', 'find', 'me', 'a', 'theater', 'showing', 'the', 'movie', 'star', 'wars', 'near', 'la', 'jolla', ',', 'ca']"
9911,"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['when', 'would', 'you', 'like', 'to', 'go', '?']"
31560,"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
4690,"['4:30', 'is', 'acceptable', '[MASK]', 'me']","['4:30', 'is', 'acceptable', 'to', 'me']"
22327,"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
617,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', '[MASK]', '6:45', 'showing', '[MASK]', 'saturday', '.', 'enjoy', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', 'for', 'the', '6:45', 'showing', 'on', 'saturday', '.', 'enjoy', '!']"
3491,"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']","['thank', 'you', 'for', 'using', 'our', 'service', ',', 'good', 'bye', ':']"
1454,"['[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '[MASK]', '?']","['what', 'city', 'are', 'you', 'located', 'in', 'please', '?']"
28477,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
14166,"['i', 'need', '[MASK]', 'reservation', '[MASK]', '[MASK]', '[MASK]', 'a', 'asian', 'place', '[MASK]', 'new', 'york', '[MASK]']","['i', 'need', 'a', 'reservation', 'for', '3', 'at', 'a', 'asian', 'place', 'in', 'new', 'york', '.']"
20835,"['good', 'choice', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['good', 'choice', '.', 'what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
7992,"['[MASK]', 'amc', 'loews', '[MASK]', 'possible', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'work', '[MASK]']","['the', 'amc', 'loews', 'if', 'possible', ',', 'but', 'any', 'will', 'work', '.']"
32841,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
22728,"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['at', 'what', 'date', 'would', 'you', 'like', 'to', 'go', '?']"
16681,"['ming', 'china', 'bistro', '[MASK]', '[MASK]']","['ming', 'china', 'bistro', 'at', '5:45']"
11585,"['[MASK]', '[MASK]', 'that', '[MASK]', '[MASK]', 'little', 'low', '[MASK]', 'me', '[MASK]', 'i', 'want', 'to', 'try', 'il', 'bistro', 'then', '[MASK]']","['oh', '.', 'that', ""'s"", 'a', 'little', 'low', 'for', 'me', '.', 'i', 'want', 'to', 'try', 'il', 'bistro', 'then', '.']"
29075,"['your', 'uberselect', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberselect', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
15025,"['[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'book', '[MASK]', 'table', '[MASK]', '[MASK]', 'sushi', 'restaurant', 'downtown', '?']","['hello', 'i', 'would', 'like', 'to', 'book', 'a', 'table', 'at', 'a', 'sushi', 'restaurant', 'downtown', '?']"
25083,"['[MASK]', 'you', 'provide', 'me', '[MASK]', '[MASK]', 'pick', '[MASK]', 'date', '[MASK]', 'time', '?']","['could', 'you', 'provide', 'me', 'with', 'the', 'pick', 'up', 'date', 'and', 'time', '?']"
3714,"['romance', 'sounds', 'good', '[MASK]', 'i', '[MASK]', 'do', '[MASK]', '[MASK]', 'little', 'romance', '[MASK]', 'my', 'life', '[MASK]']","['romance', 'sounds', 'good', '.', 'i', 'could', 'do', 'with', 'a', 'little', 'romance', 'in', 'my', 'life', '.']"
5097,"['when', '[MASK]', 'you', 'like', 'to', 'go', '?']","['when', 'would', 'you', 'like', 'to', 'go', '?']"
12688,"['great', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['great', ',', 'what', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
