id,sentence
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'that']",28828
"['[MASK]', 'friday', '[MASK]', 'around', '[MASK]', 'pm']",15206
"['thanks', 'your', 'reservation', '[MASK]', 'izzakaya', '[MASK]', 'all', 'set', '[MASK]']",18064
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",27175
"['towneplace', 'suites', 'in', 'wilmington', '[MASK]', 'nc', 'asap', '[MASK]', 'latimer', 'house', '[MASK]', '[MASK]', 'people']",31543
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'know', 'your', 'city', '[MASK]', 'drop', '[MASK]', 'locations', '[MASK]']",23563
"['[MASK]', 'passenger', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'leave', '[MASK]', '9', 'am']",32504
"['i', '[MASK]', 'like', '[MASK]', 'uberx', '[MASK]']",31624
"['i', '[MASK]', 'like', '[MASK]', 'see', '[MASK]', 'list', '[MASK]', 'restaurants', '[MASK]', '[MASK]', 'seattle', 'area']",15471
"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', 'restaurant', '?']",16312
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18433
"['[MASK]', 'you', 'pick', '[MASK]', 'specific', 'time', '[MASK]', 'check', 'availability', '?']",15747
"['hi', '[MASK]', '[MASK]', 'you', 'recommend', '[MASK]', 'italian', 'restaurant', '[MASK]', 'manhattan', '?']",21987
"['i', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'target', '[MASK]', 'rohnert', 'park', '[MASK]', 'i', 'need', 'the', 'ride', 'tomorrow', '[MASK]', '[MASK]', 'pm']",24082
"['sure', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', '[MASK]']",25413
"['[MASK]', '[MASK]', 'airport', '[MASK]', 'you', 'bringing', 'me', '[MASK]', '?']",24188
"['sorry', '[MASK]', 'that', '[MASK]', '[MASK]', 'available', '[MASK]', '[MASK]', 'you', 'prefer', '[MASK]', '[MASK]', '[MASK]', '7:15', '?']",22363
"['[MASK]', 'you', 'prefer', '[MASK]', 'certain', 'cuisine', '?']",17743
"['i', 'want', '[MASK]', 'see', 'zootopia', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]']",3040
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', ',', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",31335
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17527
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3151
"['[MASK]', 'standard', '[MASK]', '[MASK]', 'my', 'preference', '[MASK]']",9459
"['i', '[MASK]', 'confirmed', 'your', 'uberblack', 'ride', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",27287
"['perfect', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '8:30', 'show', '[MASK]', 'enjoy', '[MASK]']",8269
"['[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'prefer', '?']",17856
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",25650
"['great', '.', '[MASK]', 'reserve', '[MASK]', 'tickets', '[MASK]', '.']",5893
"['[MASK]', 'you', 'like', 'to', 'see', 'it', '[MASK]', '[MASK]', 'd', '[MASK]', 'standard', '2', 'd', '?']",5023
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19191
"['this', '[MASK]', '[MASK]', 'confirmed', 'mr.', 'smith', '[MASK]', 'enjoy', 'your', 'meal']",19972
"['great', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",2938
"['i', '[MASK]', 'like', '[MASK]', 'ride', '[MASK]', 'the', 'joe', '[MASK]', 'arena', '[MASK]', '[MASK]', 'park', 'tomorrow', '.']",29308
"['[MASK]', '[MASK]', 'islands', 'of', 'lemurs', 'sounds', 'good', '[MASK]', '[MASK]', 'there', 'tickets', 'available', '[MASK]', 'sunday', 'afternoon', '?']",1319
"['[MASK]', '[MASK]', 'there', 'any', 'disney', 'movies', 'playing']",8703
"['what', 'italian', 'restaurant', '[MASK]', '[MASK]', 'best', '[MASK]', 'tonight', '?']",10033
"['i', '[MASK]', '[MASK]', '[MASK]', 'diet', 'but', 'want', 'pizza', '[MASK]', 'what', '[MASK]', 'i', 'do', '?']",15995
"['i', 'need', '[MASK]', 'ride', '[MASK]', 'cuyamaca', 'college']",30135
"['[MASK]', 'it', 'does', 'would', 'you', 'like', '[MASK]', 'purchase', 'movie', 'tickets', '?']",4551
"['wonderful', '[MASK]', 'i', '[MASK]', 'secured', '[MASK]', 'tickets', '[MASK]', 'you', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",975
"['that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberx', '.', '[MASK]', 'you', 'like', '[MASK]', 'book', 'that', 'now', '?']",27422
"['where', '[MASK]', '[MASK]', 'best', 'italian', 'food', 'that', 'has', 'reservations', 'available', 'tonight']",13891
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'an', 'action', 'film', '[MASK]', 'seattle', 'friday', '[MASK]', '[MASK]', 'pm', '[MASK]']",7555
"['there', '[MASK]', 'be', '[MASK]', 'total', '[MASK]', '[MASK]', 'people']",12202
"['intimate', 'spot', '[MASK]', 'italian', '[MASK]', 'american', 'cuisine']",20924
"['yeah', '[MASK]', 'i', '[MASK]', 'pretty', 'sure', 'fairview', 'is', '[MASK]', 'they', 'have', 'there', '.']",70
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",14908
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",28408
"['[MASK]', '[MASK]', 'scottish', 'arms', '[MASK]', 'great', ',', '[MASK]', 'book', '[MASK]', 'name', 'anna', 'moos']",10370
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",30938
"['whats', '[MASK]', 'good', 'movie', '[MASK]', 'watch', '[MASK]', 'renton', 'wa', '?']",6919
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'name', '[MASK]', 'ineda', 'tavel']",21642
"['[MASK]', 'odeon', 'offers', '[MASK]', 'combination', '[MASK]', 'american', '[MASK]', 'french', '[MASK]', '[MASK]', 'italian', 'cuisines', '[MASK]']",16220
"['cracker', 'barrel', 'has', 'many', 'locations', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']",10441
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",25367
"['that', '[MASK]', 'cost', '[MASK]', '[MASK]', '-', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'proceed', '?']",25466
"['looking', '[MASK]', '[MASK]', 'where', 'you', 'drive', '[MASK]', '[MASK]', 'stay', '[MASK]', 'your', 'car']",14125
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",24860
"['[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",25760
"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'purchase', 'some', 'movie', 'tickets', '?']",8478
"['i', '[MASK]', 'like', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show']",4024
"['[MASK]', 'what', 'date', '[MASK]', 'you', 'like', '[MASK]', 'eat', '?']",11599
"['let', ""'s"", 'book', 'ninja', 'new', 'york']",10810
"['$', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', 'of', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",23500
"['[MASK]', 'what', 'date', '[MASK]', 'you', 'looking', '[MASK]', '[MASK]', 'taxi', '?']",23543
"['it', '[MASK]', 'playing', 'at', '[MASK]', 'pm', 'athte', '[MASK]', 'town', 'crossing', '[MASK]', '[MASK]', 'you', 'like', 'to', 'book', 'that', '?']",2512
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",30238
"['[MASK]', '[MASK]', 'i', 'need', 'two', 'tickets', 'to', 'allegiant', '[MASK]', 'tomorrow', '[MASK]', '[MASK]']",6654
"['[MASK]', 'type', '[MASK]', 'food', 'does', '[MASK]', 'flying', 'apron', 'serve', '?']",16082
"['[MASK]', 'e', 'tremont', 'ave', '[MASK]', 'bronx', '[MASK]', 'ny']",31134
"['your', 'ubersuv', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",29694
"['i', 'need', '[MASK]', 'matinee', 'movie', 'ticket', '[MASK]', '[MASK]', 'movie', '[MASK]', 'tomorrow']",1114
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",25494
"['what', '[MASK]', '[MASK]', 'drop', '[MASK]', 'location', '?']",25320
"['[MASK]', 'you', 'find', 'me', '[MASK]', 'best', 'rated', 'place', '[MASK]', 'seattle', '[MASK]', '[MASK]', '?']",10700
"['[MASK]', 'i', 'wonder', '[MASK]', 'whiskey', 'foxtrot', 'tango', 'playing', '[MASK]', 'coral', 'springs', ',', 'fl', '[MASK]', '[MASK]']",6434
"['[MASK]', 'uberx', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', 'between', '[MASK]', '[MASK]', '[MASK]', '.', 'which', 'would', 'you', 'prefer', '?']",27025
"['[MASK]', 'person', '[MASK]', 'my', 'luggage']",27352
"['thanks', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'uberx', ',', 'enjoy', 'your', 'ride', '[MASK]']",34037
"['wrightsville', 'beach', 'marina', '[MASK]', '[MASK]', 'asap']",33888
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberblack', 'ride', '[MASK]']",26952
"['what', '[MASK]', 'the', 'price', 'range', '[MASK]', 'the', 'rock', 'wood', 'fired', 'pizza', '?']",9886
"['[MASK]', 'pm', '[MASK]', 'saturday', 'march', '19th']",12749
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29828
"['thanks', '[MASK]', 'and', 'where', '[MASK]', '[MASK]', 'pick', '[MASK]', 'location', '?']",30391
"['good', 'old', 'fashion', 'american', 'food', '[MASK]', '[MASK]', 'people', '[MASK]']",18901
"['[MASK]', '[MASK]', 'junoon', '[MASK]', 'manhattan', 'valley', '[MASK]', 'have', 'great', 'reviews']",21561
"['i', '[MASK]', '[MASK]', 'see', '[MASK]', 'current', 'zombie', 'movies', '[MASK]', '[MASK]', 'you', 'like', 'horror', 'movies', '[MASK]', 'your', 'area', '?']",4212
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'valid', 'time', '?']",22876
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3313
"['[MASK]', 'how', 'many', 'people', '[MASK]', 'there', 'be', '?']",11247
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'location', '?']",11430
"['when', '[MASK]', 'you', 'want', '[MASK]', 'go', '?']",16005
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'jacksonville', '[MASK]', 'florida', '[MASK]', '[MASK]', 'beach', 'blvd', '[MASK]', '[MASK]', 'people']",30775
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'the', 'show', '.']",2136
"['i', '[MASK]', 'successfully', 'completed', 'your', 'reservation', '[MASK]', 'dbar', '[MASK]', '[MASK]', 'pm', '[MASK]', 'saturday', '[MASK]', 'enjoy', '[MASK]']",10156
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",22440
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberx', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",32750
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",22185
"['make', '[MASK]', 'reservation', '[MASK]', 'red', 'lobster', '[MASK]', 'corona', 'ca', 'please']",16692
"['alright', ',', 'how', 'many', 'people', '[MASK]', 'including', 'yourself', '[MASK]', 'will', '[MASK]', '[MASK]', 'your', 'party', '?']",16581
"['there', '[MASK]', 'be', '[MASK]', '[MASK]', 'us', 'total', '.']",13667
"['thanks', '[MASK]', 'i', 'have', 'the', 'following', 'options', '[MASK]', 'you', '[MASK]', '[MASK]', '11', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '-', '[MASK]', 'uberselect', '[MASK]', '[MASK]', '[MASK]', '27', '[MASK]', 'which', 'would', 'you', 'prefer', '?']",33044
"['you', '[MASK]', 'welcome', '.', '[MASK]', '[MASK]']",6911
"['how', 'about', '[MASK]', 'pm', '[MASK]', '[MASK]', 'bridge', '?']",23062
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",24929
"['[MASK]', '[MASK]', '[MASK]', 'confirm', '[MASK]', 'shannon', 'jones']",17986
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'reservation', '[MASK]', '?']",11959
"['[MASK]', 'name', '[MASK]', 'i', 'book', 'your', 'reservation', '[MASK]', '?']",14757
"['[MASK]', 'pm', '[MASK]', 'amc', 'star', 'john', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",8472
"['sure', '[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', 'your', 'party', '?']",10383
"['thank', 'you', '[MASK]', '[MASK]', 'day', '[MASK]', 'i', 'search', '[MASK]', 'you', '?']",720
"['bondir', 'concord', '[MASK]', '[MASK]', 'thank', 'you', '[MASK]']",13874
"['i', '[MASK]', 'assist', 'you', '[MASK]', 'that', '.']",6924
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'dining', 'in', '?']",14209
"['i', 'need', '[MASK]', 'lift', '[MASK]', 'independence', 'mall', '[MASK]', 'wilmington', '[MASK]', 'nc', '[MASK]', 'empie', 'park']",32131
"['[MASK]', '[MASK]', 'are', 'their', '[MASK]', 'taxis', 'available', 'today', '?']",23893
"['i', 'apologize', '[MASK]', 'i', 'intended', '[MASK]', 'ask', '[MASK]', 'your', 'drop', '[MASK]', 'off', 'location', '[MASK]', '[MASK]', '?']",33976
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'location', 'you', 'need', '[MASK]', '[MASK]', 'picked', '[MASK]', '[MASK]', '?']",25353
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '.']",2730
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'deadpool', 'tomorrow', 'in', 'dallas', 'at', '[MASK]', 'pm', '[MASK]']",4833
"['i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'best', 'vegetarian', 'restaurant', '[MASK]', 'philadelphia', 'that', 'accepts', 'reservations']",22487
"['[MASK]', 'you', 'show', 'me', 'spanish', '?']",10746
"['[MASK]', 'pm', '[MASK]', 'place', 'need', 'handicap', 'seating']",19349
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",26171
"['[MASK]', '[MASK]', '[MASK]', 'day', '[MASK]', 'you', 'need', 'this', '[MASK]', '?']",21043
"['that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '495', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'i', 'book', 'that', '[MASK]', 'you', '?']",28029
"['what', 'is', 'the', 'dropoff', 'location', '?']",34052
"['it', 'looks', 'like', '[MASK]', 'latest', 'reservation', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'one', '?']",16011
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']",27681
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",31468
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17732
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",23332
"['[MASK]', 'let', 'me', 'know', '[MASK]', 'date', 'you', '[MASK]', 'like', '[MASK]', 'reservation', '[MASK]', '?']",10398
"['sure', '[MASK]', 'that', '[MASK]', 'deadpool', '[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",9008
"['i', 'want', '[MASK]', 'try', 'yanagi', 'bistro']",12113
"['[MASK]', 'that', 'be', 'all', 'then', '?']",11826
"['are', 'there', '[MASK]', 'movies', '[MASK]', '[MASK]', 'theaters', 'right', 'now', '[MASK]', '[MASK]', 'over', '[MASK]', 'hours', 'long', '?']",6049
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",29445
"['excellent', 'choice', '[MASK]', 'your', 'reservation', '[MASK]', 'conformed', '[MASK]', 'thank', 'you', '[MASK]']",22583
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29376
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18931
"['success', '[MASK]', 'your', 'reservation', 'has', '[MASK]', 'confirmed', '[MASK]', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",10318
"['tonight', '[MASK]', '[MASK]', 'pm', 'my', 'reservations', '[MASK]', 'at', '[MASK]', '[MASK]', 'that', '[MASK]', 'enough', 'time', '?']",29159
"['i', '[MASK]', 'swing', 'that', '[MASK]', 'let', ""'s"", 'try', '[MASK]', 'book', '[MASK]', 'one', '[MASK]']",21408
"['great', '[MASK]', 'your', 'reservation', '[MASK]', 'anchor', '[MASK]', 'hope', '[MASK]', '[MASK]', 'confirmed', '[MASK]']",11365
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', '[MASK]', '6:15', 'showing', '[MASK]', 'enjoy', '[MASK]']",2066
"['[MASK]', 'matt', '[MASK]', 'bbq', '[MASK]', 'work', '[MASK]', 'let', ""'s"", 'try', '[MASK]', 'book', 'that', '[MASK]']",14518
"['thanks', '[MASK]', 'bunch', 'have', '[MASK]', 'great', 'day', '[MASK]', 'afternoon']",9169
"['whichever', '[MASK]', '[MASK]', 'spaciest', '[MASK]', '[MASK]', 'good', '[MASK]', '22nd', 'ave', 'ne']",33712
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '3d', 'or', '[MASK]', 'standard', '2d', '?']",866
"['suv', '[MASK]', '[MASK]', 'good', '[MASK]', 'thank', 'you']",33440
"['sure', '[MASK]', 'i', '[MASK]', 'more', '[MASK]', 'happy', 'to', 'assist', 'you', '[MASK]', 'your', 'request', '!']",21162
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",15113
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'times', '[MASK]', 'available', '[MASK]', '[MASK]', 'evening', '[MASK]', 'april', '2nd', '[MASK]', '?']",19159
"['[MASK]', '11', 'am', '[MASK]', 'at', 'edwards', '[MASK]']",7574
"['[MASK]', 'there', '[MASK]', 'i', 'want', '[MASK]', 'go', '[MASK]', 'deadpool', 'tomorrow', '.', '[MASK]', 'you', 'help', 'me', 'find', 'tickets', '?']",4398
"['[MASK]', 'red', 'monkey', 'sounds', 'really', 'interesting', '[MASK]', 'sure', '[MASK]', 'let', ""'s"", 'try', 'it', '[MASK]']",15643
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'know', '[MASK]', 'address', '[MASK]', 'your', 'pick', 'up', '[MASK]', 'drop', '[MASK]', 'locations', '[MASK]']",24340
"['[MASK]', 'you', '[MASK]', 'tell', 'me', '[MASK]', 'date', 'that', 'you', '[MASK]', 'like', '[MASK]', 'see', 'the', 'movie', '?']",1479
"['i', '[MASK]', 'take', '[MASK]', 'ubersuv', '[MASK]', 'considering', 'i', 'have', '[MASK]', 'group', '[MASK]', '[MASK]', '[MASK]']",28151
"['[MASK]', 'idea', '[MASK]', '[MASK]', 'price', 'range', '[MASK]', 'mazza', 'luna', '?']",19021
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",17721
"['i', 'need', 'a', 'restaurant', 'that', 'has', 'late', 'open', 'hours', '[MASK]']",11911
"['[MASK]', 'cloverfield', 'lane', '[MASK]', 'playing', '[MASK]', 'standard', '[MASK]', 'imax', 'at', '[MASK]', 'theater', '[MASK]']",3625
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20446
"['never', '[MASK]', '[MASK]', 'epic', 'so', 'let', ""'s"", 'try', 'them', '[MASK]']",20202
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",30708
"['i', 'need', '[MASK]', 'make', '[MASK]', 'reservation', 'for', '[MASK]', '[MASK]', '[MASK]', 'german', 'place', '[MASK]', 'boston', '.']",21189
"['[MASK]', '[MASK]', 'steak', 'lounge', 'sounds', 'good', '[MASK]', 'thanks', '[MASK]']",14516
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",20894
"['i', 'need', '[MASK]', 'adult', 'and', '[MASK]', 'child', 'tickets', '[MASK]', 'zootopia', '[MASK]', '[MASK]', 'pm', '[MASK]', 'beaucatcher', '[MASK]']",2567
"['im', '[MASK]', 'lexington', '[MASK]', '[MASK]', '[MASK]', 'i', '[MASK]', 'prefer', '[MASK]', 'see', '[MASK]', 'movie', '[MASK]', 'fayette', 'mall', '[MASK]']",9322
"['you', 'are', 'welcome', '[MASK]', '[MASK]', '[MASK]']",5772
"['r', 'is', 'fine', '[MASK]', '[MASK]', 'something', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm']",1776
"['[MASK]', 'can', 'i', 'book', 'reservations', '[MASK]', 'next', 'month', '[MASK]', 'april', '[MASK]', '[MASK]', '[MASK]', 'pm', '?']",18362
"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']",8856
"['great', '[MASK]', 'you', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",27533
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', '[MASK]', 'april', '1st', '[MASK]', '?']",7689
"['[MASK]', ',', 'i', '[MASK]', 'like', 'to', 'get', '[MASK]', 'movie', 'tickets', '[MASK]', 'see', 'zootopia', 'for', 'friday', 'night']",9452
"['[MASK]', 'you', 'try', '[MASK]', 'irish', 'pub', '?']",15405
"['great', '[MASK]', 'i', '[MASK]', 'secured', '[MASK]', 'ride', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",26363
"['[MASK]', '[MASK]', 'my', 'name', '[MASK]', 'tom', '[MASK]']",27995
